Page,Index,Name,Affiliated Company,Image URL,Rating,Metrics,Price Range,Recent Sales
17,5,Martha Neri,Berkshire Hathaway Homeservice,https://ap.rdcpix.com/2101671803/86abab7062101afce6768fa47281feffa-e0rd-w260_h260.webp,No reviews available,No reviews available,$602k - $6.15M,3 sales in last 12 months
17,6,Naira Ambartsumyan,The Rise Real Estate Group,https://ap.rdcpix.com/2b3d632a08fe9e73c9bd17710ea6648ba-e1340234795rd-w260_h260.webp,No reviews available,No reviews available,$515k - $990k,9 sales in last 12 months
17,7,Richard Duran Andrews,CA Flat Fee Listings,https://ap.rdcpix.com/1656741878/c3d95233f158b1c7849a6c5b1f4dda05a-e0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
17,8,Rita Nickels,COMPASS,https://p.rdcpix.com/v03/af26b0100-c0rd-w260_h260.webp,No reviews available,No reviews available,$1.77M,1 sale in last 12 months
17,9,Rosie Nehme,Johnhart Real Estate,https://ap.rdcpix.com/1cb89b5ebf62383396a3f9396fbd1b9aa-e4074276134rd-w260_h260.webp,No reviews available,No reviews available,N/A,
17,10,Tom Scrocco,Beverly Hills,https://ap.rdcpix.com/916767691/5fa165118522de3e081998382065dda3a-w0rd-w260_h260.webp,No reviews available,No reviews available,$2.13M - $5M,3 sales in last 12 months
17,11,Ana Esther Kofmehl,Equity One Funding & Assoc.,https://ap.rdcpix.com/1431169691/a1eb47bc627f156c42c3681a4c1337cfa-e0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
17,12,Carlos Quiroz,24 HOUR REAL ESTATE,https://ap.rdcpix.com/48b9707dd3568701699b004253f0b52aa-e3926757216rd-w260_h260.webp,No reviews available,No reviews available,$420k - $1.21M,3 sales in last 12 months
17,13,De Autri Denard II,Exp Realty Of CA - San Ramon,https://ap.rdcpix.com/676337937/ba4cb93af2a08a7b4f35f11a58e19185a-e0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
17,14,Desiree s. Walker,Real Broker,https://ap.rdcpix.com/115d2225625b16117a090b9ce7547e26a-e1102687725rd-w260_h260.webp,No reviews available,No reviews available,$235k,1 sale in last 12 months
17,15,Hector Jaramillo,CENTURY 21 Affiliated,https://ap.rdcpix.com/01f93f0ec462e1c8a3f774f58317e907a-e1123522650rd-w260_h260.webp,No reviews available,No reviews available,$550k,1 sale in last 12 months
17,16,Iris Gonzalez,Keller Williams Larchmont,https://ap.rdcpix.com/529187612/4e9cbfc87ccf45ff5c819ad9ef05115ba-e0rd-w260_h260.webp,No reviews available,No reviews available,$479.9k,1 sale in last 12 months
17,17,Jason Arena,COMPASS,https://ap.rdcpix.com/849869804/0e7d84bbc11ef8a21bc1101e6515dbdca-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
17,18,"Javed Woodley, Agent","Realty Masters & Assoc., Inc.",https://ap.rdcpix.com/1195700118/fe7de5beec472a85f2bac658ead64befa-c0rd-w260_h260.webp,No reviews available,No reviews available,$640k,1 sale in last 12 months
17,19,Jonny Fritz,COMPASS,https://ap.rdcpix.com/1103802258/bc88e20639ce9db0c0d810095e604c60a-e0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
17,20,Leo Nordine,"Nordine Realtors, Inc.",https://ap.rdcpix.com/1828923401/49a1b9241b11fb705b2f0352a5ce2f53a-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
17,21,Letty Michel,CENTURY 21 Allstars,https://ap.rdcpix.com/dd2746cbb30810f497121f056616103ba-e3003683135rd-w260_h260.webp,No reviews available,No reviews available,$670k - $686k,2 sales in last 12 months
17,22,Lyon & Orsini,COMPASS,https://p.rdcpix.com/v01/a0a6d0100-c0rd-w260_h260.webp,No reviews available,No reviews available,$16.75M,1 sale in last 12 months
17,23,Philomena Agege,Coldwell Banker Realty - Manhattan Beach,https://ap.rdcpix.com/68fa784d82bce7822bff3d6c40bebe85a-e248050685rd-w260_h260.webp,No reviews available,No reviews available,$520k,1 sale in last 12 months
17,24,Sharon Hays,Coldwell Banker Realty,https://ap.rdcpix.com/ce2728f475352e4c073a05bebcfe384ba-b3035039592rd-w260_h260.webp,No reviews available,No reviews available,$1.4M - $2.75M,4 sales in last 12 months
18,1,Stephen Parisi,Property,https://ap.rdcpix.com/456460218/ca4ba3a66c9c7b3a0ba4529b66d00928a-c0rd-w260_h260.webp,No reviews available,No reviews available,$705k - $3.37M,4 sales in last 12 months
18,2,Travares Parker,Keller Williams Realty,https://ap.rdcpix.com/b5fdfd0e62b4321a68371c7b0a0b7985a-e854703807rd-w260_h260.webp,No reviews available,No reviews available,N/A,
18,3,Uriel Arteaga,Douglas Elliman Of California,https://ap.rdcpix.com/52a3f659019ff7ce235c2c822431c111a-e82320064rd-w260_h260.webp,No reviews available,No reviews available,N/A,
18,4,Zahaia Anderson,Keller Williams Encino/Sherman Oaks,https://ap.rdcpix.com/9624c2154c5b9a438e4508b3e48de4eba-c1304999151rd-w260_h260.webp,No reviews available,No reviews available,N/A,
18,5,Joseph Murnik,Circa Properties Inc.,https://ap.rdcpix.com/a6b863fa7669e6e9222a788c8604cf9cr-c3001226693rd-w260_h260.webp,No reviews available,No reviews available,$563.5k - $1.16M,5 sales in last 12 months
18,6,Pedro Martinez,Big Block Powerhouse Realty,https://ap.rdcpix.com/eac793ce0235f739137b7c56e1cd9046r-c1356201642rd-w260_h260.webp,No reviews available,No reviews available,N/A,
18,7,OSCAR HERNANDEZ,eXp Realty of Southern Calif,https://ap.rdcpix.com/ac36c0d6730389b86cee33130b09040ba-e722115645rd-w260_h260.webp,No reviews available,No reviews available,$250k - $935k,7 sales in last 12 months
18,8,Aaron Carrillo,Plf Real Estate Solutions,https://ap.rdcpix.com/0c2327333ef13117dda93decda2f9725a-e3873383359rd-w260_h260.webp,No reviews available,No reviews available,$360k - $655k,3 sales in last 12 months
18,9,Adolfo Orozco,R Capital Real Estate,https://ap.rdcpix.com/bd29baa7530787678cac9535f85f649ba-e2915120465rd-w260_h260.webp,No reviews available,No reviews available,N/A,
18,10,Arnold Pena,CENTURY 21 Allstars,https://ap.rdcpix.com/de385835cc8696296a84994ca869fa23a-b829837331rd-w260_h260.webp,No reviews available,No reviews available,N/A,
18,11,Gabriela Torres,T.N.G. Real Estate Consultants,https://ap.rdcpix.com/c052a30b29baf69a5426e5b6f919a928a-e3802447930rd-w260_h260.webp,No reviews available,No reviews available,$875k,1 sale in last 12 months
18,12,JAMES BUI,Century 21 Adams & Barnes,https://ap.rdcpix.com/1058120258/779f76f14c5d378d4531673425843e1aa-e0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
18,13,Jimmy Quill,COMPASS,https://ap.rdcpix.com/f60e9a11d4967df0d07aa4d92bad667aa-e2799683849rd-w260_h260.webp,No reviews available,No reviews available,$825k - $1.73M,2 sales in last 12 months
18,14,Juan Guinto,South Pointe Properties,https://ap.rdcpix.com/859ea5d6f400bf4879e7177085c3f1b0a-c780833417rd-w260_h260.webp,No reviews available,No reviews available,$750k,1 sale in last 12 months
18,15,Lamar Thomas,Real Brokerage Technologies,https://ap.rdcpix.com/46a4b477797f853f5580dc73814a0102a-e365161384rd-w260_h260.webp,No reviews available,No reviews available,$548.89k - $775k,4 sales in last 12 months
18,16,Nicole sepulveda,eXp Realty of California Inc.,https://ap.rdcpix.com/75e9ad23a9da08a3216e431c48e20be6a-e1870408004rd-w260_h260.webp,No reviews available,No reviews available,N/A,
18,17,Ana Curiel,THE GREAT REAL ESTATE COMPANY,https://ap.rdcpix.com/f22a8be62327afb83ce88062f97033eea-e801087409rd-w260_h260.webp,No reviews available,No reviews available,$570k,1 sale in last 12 months
18,18,Anthony Chambers,MLSListingsX,https://ap.rdcpix.com/421428517/9ddf87c4e44bb02ea67d65ab13d542eca-e0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
18,19,Christine Kitchenmaster,Pinnacle Estate Properties,https://ap.rdcpix.com/d02e84ed0cd36089d4dde0a39b0fe67ca-b2256739052rd-w260_h260.webp,No reviews available,No reviews available,N/A,
18,20,Claudia De Leon,Realty ONE Group United,https://ap.rdcpix.com/113f495c70cf5e07ec4546ced71b57f0a-c3304574400rd-w260_h260.webp,No reviews available,No reviews available,$415k - $975k,8 sales in last 12 months
18,21,Dana Machowsky,COLDWELL BANKER ARCADIA,https://ap.rdcpix.com/c1cbc9660318a9487e108254e965cb0da-b3782506930rd-w260_h260.webp,No reviews available,No reviews available,N/A,
18,22,Freddy Lopez,Real Brokerage Technologies,https://ap.rdcpix.com/3f3a39e9193584a705fa5578e889e99da-e1593841340rd-w260_h260.webp,No reviews available,No reviews available,N/A,
18,23,Joevanni Moran,Tng Real Estate Consultants,https://ap.rdcpix.com/1461286765/186935ec874b521f3f677e0c7c7bb8a0a-e0rd-w260_h260.webp,No reviews available,No reviews available,$310k - $1.04M,11 sales in last 12 months
18,24,Paul Gilbert,"Real Estate Source, Inc.",https://ap.rdcpix.com/3b5388ee30673a8a2276b008efb8f8f0a-e2751354176rd-w260_h260.webp,No reviews available,No reviews available,$1.04M,1 sale in last 12 months
19,1,Shontel Miles,T.N.G Real Estate Consultants,https://ap.rdcpix.com/25b2840e3f605f41208db4a32de6fd8fa-e1696120870rd-w260_h260.webp,No reviews available,No reviews available,N/A,
19,2,Lily Pingatore,Coldwell Banker Realty - Westlake Village Regional,https://ap.rdcpix.com/1355091209/a03eba89e0bae9602d555062e9c5533aa-w0rd-w260_h260.webp,1.0,1 review,$874k - $1.2M,2 sales in last 12 months
19,3,Vahan Saroians,Coldwell Banker Realty - Studio City,https://ap.rdcpix.com/593472091/27f53542152d70af92948f15bea11caca-w0rd-w260_h260.webp,3.0,2 reviews,$1.5M,1 sale in last 12 months
19,4,Buy land with low payments,LA Best Homes,https://ap.rdcpix.com/554537618/5da74848d73126fc91a35eb2614109f4a-c0rd-w260_h260.webp,No reviews available,No reviews available,$3k - $199k,32 sales in last 12 months
19,5,Ginger Glass,COMPASS,https://ap.rdcpix.com/1827114804/773f6810bf8943df5e291e5dd49d193aa-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.32M - $85M,33 sales in last 12 months
19,6,Bruce Mibach,Coldwell Banker Realty,https://ap.rdcpix.com/2061328542/f9e02d6452d597f4a5fa9e6392a9257ca-w0rd-w260_h260.webp,1,1 testimonial,$465k - $2.08M,4 sales in last 12 months
19,7,Bill Moss,Coldwell Banker Realty,https://ap.rdcpix.com/1774326406/6138f3d8e24e4ca7091d4b6deed79c49a-w0rd-w260_h260.webp,No reviews available,No reviews available,$61.33k - $3.8M,12 sales in last 12 months
19,8,Barbara Richardson King,"Hythe Realty, Inc",https://ap.rdcpix.com/746346324/1b7f2dc19f850ceeb135d0c4a653d566a-e0rd-w260_h260.webp,No reviews available,No reviews available,$633k - $725k,2 sales in last 12 months
19,9,Dennis Finnerman,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/1544495141/a2e39cf07fe8cdf1636c00d24b54d8c5a-w0rd-w260_h260.webp,No reviews available,No reviews available,$910k - $1.89M,4 sales in last 12 months
19,10,Gene Bush,Coldwell Banker Realty,https://ap.rdcpix.com/4cb735122c7830d15dc817c3f4cad00aa-b135798253rd-w260_h260.webp,No reviews available,No reviews available,$850k - $2.25M,3 sales in last 12 months
19,11,Irene Dazzan-Palmer,The Agency,https://ap.rdcpix.com/1092938124/9447b7e2c724174c9af773d5f1b64263a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.28M - $18.63M,5 sales in last 12 months
19,12,Laura Marie,Coldwell Banker Realty,https://ap.rdcpix.com/816978623/05a24d7e4020553c4a923a0d8126d8c9a-w0rd-w260_h260.webp,No reviews available,No reviews available,$469.9k,
19,13,Michele Hall,Coldwell Banker Realty,https://ap.rdcpix.com/a6342ebcc4c13119a6329961dc531a39a-b2972376524rd-w260_h260.webp,No reviews available,No reviews available,$769k - $5.13M,7 sales in last 12 months
19,14,Richard Eldred,Compass,https://ap.rdcpix.com/bfe09f786b414f48427841c71a3a0528a-w1031903431rd-w260_h260.webp,No reviews available,No reviews available,$830k - $1.21M,3 sales in last 12 months
19,15,Vida Ash,Vida Ash Real Estate,https://ap.rdcpix.com/1952084571/b5cb9f509a3c7ea80d83e228f9d77e67a-c0rd-w260_h260.webp,No reviews available,No reviews available,$500k - $1.36M,1 sale in last 12 months
19,16,Jacqueline Knoll,Coldwell Banker Realty,https://ap.rdcpix.com/819692487/215396a3bc795c035aa9f0d7e978d4faa-w0rd-w260_h260.webp,4,4 testimonials,$780k - $2.9M,4 sales in last 12 months
19,17,Anthony Ridino,Propertycloud,https://p.rdcpix.com/v02/ab1f70300-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.34M - $4.5M,2 sales in last 12 months
19,18,Bevin Eustace,Coldwell Banker Realty,https://ap.rdcpix.com/c54d4cbbc5a6ae8dceefed7de1d43f3fa-b1459883120rd-w260_h260.webp,No reviews available,No reviews available,$425k - $1.73M,8 sales in last 12 months
19,19,Christine Hong,Hilton & Hyland,https://ap.rdcpix.com/2173c169fcfd98e343a8ae27dac257eaa-b3180818026rd-w260_h260.webp,No reviews available,No reviews available,$785k - $6.75M,7 sales in last 12 months
19,20,David MANguramas,Coldwell Banker-A Hartwig Co.,https://ap.rdcpix.com/1941977947/4abe139332e8736caef751dc9d3a9286a-c0rd-w260_h260.webp,No reviews available,No reviews available,$289k - $1.56M,5 sales in last 12 months
19,21,Grace Gaerlan,COMPASS,https://ap.rdcpix.com/965737786/9763befaa0991ab188974b39ad14a6aba-w0rd-w260_h260.webp,No reviews available,No reviews available,$380k - $2.85M,12 sales in last 12 months
19,22,Imy Dulake,Coldwell Banker Realty,https://ap.rdcpix.com/4b719615c0709735bc8b82fd9caaa5bba-b152639198rd-w260_h260.webp,No reviews available,No reviews available,$725k - $2.89M,20 sales in last 12 months
19,23,Jack Der Ashodian,Coldwell Banker Realty,https://ap.rdcpix.com/0ac6c426c0036fb78d7fc97af4f548e8a-w33501064rd-w260_h260.webp,No reviews available,No reviews available,$449k - $1.6M,
19,24,Jeanet Moltke,Coldwell Banker Realty,https://ap.rdcpix.com/9a509bf9c8f17ce797827e69aeeed0f0a-w2809970400rd-w260_h260.webp,No reviews available,No reviews available,$789k - $1.59M,3 sales in last 12 months
20,1,Jenny Morant,Compass,https://ap.rdcpix.com/f260d43e45b89dbeacf4fd94e836d7e5a-e3858417087rd-w260_h260.webp,No reviews available,No reviews available,$305k - $8.46M,6 sales in last 12 months
20,2,Joshua A Spiegel,Coldwell Banker Realty,https://ap.rdcpix.com/5b48ea4c3384bd2f5572f1a47a964622a-b808458866rd-w260_h260.webp,No reviews available,No reviews available,$915k - $14.5M,2 sales in last 12 months
20,3,Julie Lovett,Coldwell Banker Realty,https://ap.rdcpix.com/1dc2491ac437671be102d4bb854c33b7a-b3189461771rd-w260_h260.webp,No reviews available,No reviews available,$1.55M - $3.6M,1 sale in last 12 months
20,4,Kathleen Wright,Coldwell Banker Realty,https://ap.rdcpix.com/593167113/776e33a15c96336f2629961d3ea69de5a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.25M - $2.8M,1 sale in last 12 months
20,5,Leah Brenner,Coldwell Banker Realty,https://ap.rdcpix.com/54bc00b6225cce72d89b3a6796889145a-b2952147214rd-w260_h260.webp,No reviews available,No reviews available,$1.43M - $1.7M,1 sale in last 12 months
20,6,Lee Laplante,Coldwell Banker Realty,https://ap.rdcpix.com/93030c4d554d348c1741103343b80fe8a-b627987058rd-w260_h260.webp,No reviews available,No reviews available,$275k - $1.7M,2 sales in last 12 months
20,7,Norma Leon-Moncada,Bga Properties Inc.,https://ap.rdcpix.com/1785159166/108a3dec38053b8c272e52e96a9076c8a-e0rd-w260_h260.webp,No reviews available,No reviews available,$12.5k - $599k,3 sales in last 12 months
20,8,Peter Whyte,Coldwell Banker,https://ap.rdcpix.com/1895743295/116a01c70d2620f16e06be266d42805fa-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.02M,
20,9,Philip Daniels,Coldwell Banker Realty,https://ap.rdcpix.com/60ac1337dd425567f906179964e55e96a-w509788321rd-w260_h260.webp,No reviews available,No reviews available,$520k - $575k,2 sales in last 12 months
20,10,Rick Llanos,Coldwell Banker Realty,https://ap.rdcpix.com/1894177911/461362c1177436bd53f98b83f8f5a0c2a-w0rd-w260_h260.webp,No reviews available,No reviews available,$925k - $7.05M,5 sales in last 12 months
20,11,Sam Araghi,COMPASS,https://ap.rdcpix.com/01ac53fb7dd09a955f1395337522693ba-e3727026094rd-w260_h260.webp,No reviews available,No reviews available,$599k - $5.28M,15 sales in last 12 months
20,12,Stacey Babbitt,Coldwell Banker Realty,https://ap.rdcpix.com/1c6a5380c139b6fec0b853e0112a4230a-b3422727978rd-w260_h260.webp,No reviews available,No reviews available,$1.65M - $1.65M,1 sale in last 12 months
20,13,Stephen Apelian,The Beverly Hills Estates Inc.,https://ap.rdcpix.com/1071646370/129d4a41999dd0622a64ebe792a43b56a-w0rd-w260_h260.webp,No reviews available,No reviews available,$799k - $2.4M,2 sales in last 12 months
20,14,Stephen Pannesco,Coldwell Banker Realty,https://ap.rdcpix.com/45d3221262c4cc7a3bf26be5a9322743a-b3484803616rd-w260_h260.webp,No reviews available,No reviews available,$1.71M - $1.9M,2 sales in last 12 months
20,15,Susan Lau,Coldwell Banker Realty,https://ap.rdcpix.com/385660370/d2ba1dc12c3e1b5537ace4a7d0ed694ea-w0rd-w260_h260.webp,No reviews available,No reviews available,$430k - $7.5M,11 sales in last 12 months
20,16,Tara Switzer,Coldwell Banker Realty,https://ap.rdcpix.com/e056a62074dd4aac00c42915da57d924a-b2118413151rd-w260_h260.webp,No reviews available,No reviews available,$1.48M - $19.2M,2 sales in last 12 months
20,17,Thomas Davis,Coldwell Banker Realty,https://ap.rdcpix.com/d433040655438f73b6054aa9fa272f31a-b4278625849rd-w260_h260.webp,No reviews available,No reviews available,$575k,
20,18,Tony Kofsky,Sotheby's International Realty - Malibu Brokerage,https://ap.rdcpix.com/1917183208/53aae3d4c2f23163cce0ab9b5bc7ed0ea-e0rd-w260_h260.webp,No reviews available,No reviews available,$2.1M - $7.3M,2 sales in last 12 months
20,19,Alexis Vargas,Kw The Lakes,https://ap.rdcpix.com/b3411062d7b4db5a33a48a893b2b69d9a-e4183173322rd-w260_h260.webp,No reviews available,No reviews available,$50k,
20,20,Bob Murphy,Keller Williams Beverly Hills,https://ap.rdcpix.com/1841773071/7c33fad296f97dc858ec622f8b22822ea-e0rd-w260_h260.webp,No reviews available,No reviews available,$529k - $1.7M,
20,21,Chris Serrano,Berkshire Hathaway HomeServices California,https://p.rdcpix.com/v09/adfbe0000-w0o.jpg,No reviews available,No reviews available,$3.32M - $3.5M,1 sale in last 12 months
20,22,Cortney Bailey,Douglas Elliman Real Estate,https://ap.rdcpix.com/ab4236c4102aeeb4b7246a7b76fe5c6ea-b1516719096rd-w260_h260.webp,No reviews available,No reviews available,$359.9k,2 sales in last 12 months
20,23,Fran Flanagan,COMPASS,https://ap.rdcpix.com/1914576391/bef8a919b363f8eb830c61e96afa60b3a-w0rd-w260_h260.webp,No reviews available,No reviews available,$926k - $40M,7 sales in last 12 months
20,24,GREGORY HOLMES,Coldwell Banker Realty - Studio City,https://ap.rdcpix.com/102827053/d02213b40f98ab58b53e507e0ea9d705a-w0rd-w260_h260.webp,No reviews available,No reviews available,$445k - $2.03M,5 sales in last 12 months
21,1,Marci Kays,Carolwood Estates,https://ap.rdcpix.com/23583495/3070e09aa97e416ecbeb088a3b663f03a-c0rd-w260_h260.webp,No reviews available,No reviews available,$997k - $8.99M,11 sales in last 12 months
21,2,Martin Navasartian,JohnHart Real Estate,https://ap.rdcpix.com/1633478687/2afbaf3642e8d53425d5edc9b42ff775a-e0rd-w260_h260.webp,No reviews available,No reviews available,$275k - $1.88M,13 sales in last 12 months
21,3,Steve Frankel,Coldwell Banker Realty,https://ap.rdcpix.com/f7e69ab04b8d40f3ba6939dd5cabe3b7a-b792538360rd-w260_h260.webp,No reviews available,No reviews available,$1.7M - $12.75M,16 sales in last 12 months
